ID	DOCULECT	CONCEPT	OTHER_CONCEPT	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
5249	papa11	ANIMAL	animal	i³ti³	i³ti³	50	619	NA	NA	anderson1983diccionario	NA
4900	pena11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	hollenbach2017diccionario	[A]
9393	pena12	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
2343	peno11	ANIMAL	animal	kɨ̀tɨ̀	kɨ̀tɨ̀	50	619	NA	NA	durr1987preliminary	NA
9394	peno11	ANIMAL	animal	kɨ̀tɨ̀	kɨ̀tɨ̀	50	619	NA	NA	josserand1983mixtec	NA
9395	pied11	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619	NA	NA	josserand1983mixtec	NA
3169	pied12	ANIMAL	animal	kitsǐ	kitsǐ	50	619	NA	NA	oxnard2020	NA
9396	pino11	ANIMAL	animal	kiti-(kuʔu)	kiti-kuʔu	50	619	NA	NA	josserand1983mixtec	NA
9397	pino12	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619	NA	NA	josserand1983mixtec	NA
9398	prog11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
647	prog12	ANIMAL	animal	kíti	kíti	50	619	NA	NA	shields1988syntactic	NA
2352	prog12	ANIMAL	animal	kítì	kítì	50	619	NA	NA	durr1987preliminary	NA
9399	prog12	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9400	prom01	ANIMAL	animal	kɨtɨʔ	kɨtɨʔ	50	619	NA	NA	josserand1983mixtec	NA
5635	prom01	ANIMAL	animal	kɨ́tɨ́Ɂ	kɨ́tɨ́Ɂ	50	619	NA	NA	swanton2020observaciones	NA
9401	reye11	ANIMAL	animal	kīči	kīči	50	619	NA	NA	josserand1983mixtec	NA
9402	sayu11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9403	sind11	ANIMAL	animal	kɨtɨ-(tata)	kɨtɨ-tata	50	619	NA	NA	josserand1983mixtec	NA
9404	sini11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9405	soso11	ANIMAL	animal	kiti(tata)	kititata	50	619	NA	NA	josserand1983mixtec	NA
9406	soya11	ANIMAL	animal	ti(tata)	titata	50	619	NA	NA	josserand1983mixtec	NA
9407	tama11	ANIMAL	animal	kɨtɨ(xʷi̧ʔna̧)	kɨtɨxʷi̧ʔna̧	50	619	NA	NA	josserand1983mixtec	NA
9408	tama12	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9409	tata11	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619	NA	NA	josserand1983mixtec	NA
9410	teco11	ANIMAL	animal	kítʸì	kítʸì	50	619	NA	NA	josserand1983mixtec	NA
9411	teit11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9412	tejo11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
5450	tepe03	ANIMAL	animal	iti	iti	50	619	NA	NA	belmar1902el-cuicateco	NA
9413	tepe11	ANIMAL	animal	kisi	kisi	50	619	NA	NA	josserand1983mixtec	NA
9414	tepe12	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
1877	tepo01	ANIMAL	animal	quete	quete	50	619	NA	NA	alvarado1593vocabulario	NA
9415	tepo11	ANIMAL	animal	kete	kete	50	619	NA	NA	josserand1983mixtec	NA
9416	tida11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9417	tila11	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619	NA	NA	josserand1983mixtec	NA
9418	tlac11	ANIMAL	animal	kɨȼɨ	kɨȼɨ	50	619	NA	NA	josserand1983mixtec	NA
3168	tlah11	ANIMAL	animal	kití	kití	50	619	NA	NA	oxnard2020	NA
9419	tlal11	ANIMAL	animal	kiȼi	kiȼi	50	619	NA	NA	josserand1983mixtec	NA
